numero,pregunta
1,"¿Qué es la obesidad exactamente?"
2,"¿Cuál es la diferencia entre sobrepeso y obesidad?"
3,"¿Por qué es peligroso tener obesidad?"
4,"¿La obesidad es una enfermedad?"
5,"¿Se puede curar la obesidad?"
6,"¿Qué causa la obesidad en la mayoría de las personas?"
7,"¿La obesidad siempre es por comer demasiado?"
8,"¿Influye la genética en la obesidad?"
9,"¿El metabolismo lento causa obesidad?"
10,"¿Cómo sabe un médico si tengo obesidad?"
11,"¿Qué es el IMC y cómo se usa?"
12,"¿Puedo estar sano y tener sobrepeso?"
13,"¿La obesidad afecta la esperanza de vida?"
14,"¿Por qué me cuesta tanto bajar de peso?"
15,"¿La obesidad es reversible?"
16,"¿Qué tipo de dieta es mejor para bajar de peso?"
17,"¿Sirve la dieta keto para la obesidad?"
18,"¿Cuántas calorías debería comer al día?"
19,"¿Es malo saltarse comidas para bajar de peso?"
20,"¿El ayuno intermitente funciona?"
21,"¿Qué alimentos debería evitar si tengo obesidad?"
22,"¿Puedo comer carbohidratos si quiero bajar de peso?"
23,"¿Las grasas son siempre malas?"
24,"¿Qué es una dieta equilibrada?"
25,"¿Cuánta proteína necesito al día?"
26,"¿Es mejor comer muchas veces al día o pocas?"
27,"¿Los edulcorantes ayudan a bajar de peso?"
28,"¿Tomar agua ayuda a adelgazar?"
29,"¿Qué pasa si dejo el azúcar completamente?"
30,"¿Las frutas engordan?"
31,"¿El pan engorda?"
32,"¿Puedo comer arroz si estoy a dieta?"
33,"¿Qué desayuno es mejor para bajar de peso?"
34,"¿Es necesario eliminar completamente los dulces?"
35,"¿Qué tan importante es la fibra?"
36,"¿Qué tipo de ejercicio es mejor para bajar de peso?"
37,"¿Cuánto ejercicio debo hacer por semana?"
38,"¿Caminar sirve para bajar de peso?"
39,"¿Es mejor cardio o pesas?"
40,"¿Puedo bajar de peso sin hacer ejercicio?"
41,"¿Qué pasa si hago ejercicio pero no cambio mi dieta?"
42,"¿Cuánto tiempo tarda en verse resultados?"
43,"¿Es peligroso hacer ejercicio con obesidad?"
44,"¿Qué ejercicios son seguros si tengo sobrepeso?"
45,"¿El gimnasio es necesario?"
46,"¿Sirve correr para adelgazar?"
47,"¿Cuántas calorías se queman caminando?"
48,"¿El ejercicio abdominal reduce la grasa del abdomen?"
49,"¿Es mejor entrenar en la mañana o en la noche?"
50,"¿Puedo hacer ejercicio si tengo dolor en las rodillas?"
51,"¿Qué medicamentos existen para la obesidad?"
52,"¿Son seguros los medicamentos para bajar de peso?"
53,"¿Qué es el orlistat?"
54,"¿Qué es el semaglutide?"
55,"¿Cuándo se recomienda cirugía bariátrica?"
56,"¿La cirugía bariátrica es peligrosa?"
57,"¿Cuánto peso se pierde con cirugía?"
58,"¿La obesidad vuelve después de la cirugía?"
59,"¿Los medicamentos funcionan sin dieta?"
60,"¿Necesito receta para medicamentos para bajar de peso?"
61,"¿Qué efectos secundarios tienen los fármacos para obesidad?"
62,"¿La acupuntura sirve para bajar de peso?"
63,"¿La homeopatía funciona para la obesidad?"
64,"¿Los suplementos quemadores de grasa funcionan?"
65,"¿Qué tratamiento es más efectivo?"
66,"¿Qué enfermedades causa la obesidad?"
67,"¿La obesidad causa diabetes?"
68,"¿La obesidad afecta el corazón?"
69,"¿Por qué la obesidad aumenta la presión arterial?"
70,"¿La obesidad puede causar cáncer?"
71,"¿Qué es el síndrome metabólico?"
72,"¿La obesidad afecta la fertilidad?"
73,"¿La obesidad causa apnea del sueño?"
74,"¿Es peligroso tener obesidad leve?"
75,"¿Qué pasa si no trato mi obesidad?"
76,"¿La obesidad afecta la salud mental?"
77,"¿Puede la obesidad causar depresión?"
78,"¿Por qué me siento cansado todo el tiempo?"
79,"¿La obesidad afecta las articulaciones?"
80,"¿Es normal tener ansiedad por la comida?"
81,"¿Por qué como cuando estoy triste?"
82,"¿Cómo puedo controlar la ansiedad por comer?"
83,"¿Qué es el hambre emocional?"
84,"¿Cómo dejo de comer en exceso?"
85,"¿Por qué no puedo mantener una dieta?"
86,"¿Cómo cambio mis hábitos alimenticios?"
87,"¿Es normal tener recaídas?"
88,"¿Cómo puedo motivarme para bajar de peso?"
89,"¿Qué hago si me siento frustrado?"
90,"¿La obesidad tiene componente psicológico?"
91,"¿He intentado varias dietas y siempre fracaso, qué hago?"
92,"¿Estoy bajando de peso pero muy lento, es normal?"
93,"¿Siento que como poco pero no bajo de peso, por qué?"
94,"¿Por qué otras personas bajan de peso más rápido que yo?"
95,"¿Puedo combinar medicamentos con dieta keto?"
96,"¿Tengo obesidad pero también diabetes, qué debo priorizar?"
97,"¿Qué pasa si dejo el tratamiento a medias?"
98,"¿Cómo sé si mi plan de pérdida de peso está funcionando?"
99,"¿Es posible bajar de peso sin pasar hambre?"
100,"¿Qué debería hacer primero si quiero empezar a tratar mi obesidad?"
